match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,Minnesota Twins,1.5,2.05,1.28,1.27,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.75,2.6,0.75,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.78,1.3599999999999999,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,4,3.7,0.52,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.22,1.32,1.58,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.2,3,0.79,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.1,2.02,0.82,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,Detroit Tigers,1.5,2.02,1.26,1.29,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.48,1.44,1.37,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.45,2.55,0.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.5,2.7,0.77,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.32,1.32,1.52,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.45,1.22,1.51,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,1.78,4.25,0.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.5,1.55,1.31,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.28,1.24,1.59,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,2.85,4,0.6,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.35,3.35,0.6,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.35,4.1,0.54,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.38,1.5699999999999998,1.36,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.7,1.75,0.84,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,Minnesota Twins,-2.5,5,2.1,0.68,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.6400000000000001,1.15,1.48,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.38,1.19,1.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5.25,2.25,0.63,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.15,3.7,0.59,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.48,1.46,1.36,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.35,2.2,0.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.75,3,0.54,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.75,3.6,0.54,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,4.1,3.15,0.56,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.4,3,0.75,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.35,1.22,1.56,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.13,1.6400000000000001,1.49,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.46,1.52,1.34,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.24,1.42,1.51,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,3,2.4,0.75,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.22,2.02,1.31,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.72,1.17,1.44,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.67,1.32,1.36,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.7,2.6,0.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.38,1.65,1.33,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.7,3.7,0.54,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.25,5.8,0.62,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.28,1.56,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.28,1.35,1.52,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.5699999999999998,1.38,1.36,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.44,1.62,1.31,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,Detroit Tigers,-1.5,3.8,1.78,0.82,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.26,1.57,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.3,2.75,0.8,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.2,2.75,0.6,Neds
