match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.5,1.53,1.05,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.5,1.32,1.16,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.5,2.7,0.77,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.5,3.8,0.66,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.3,1.32,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.3,1.46,0.99,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.3,2.45,0.71,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.3,3.15,0.62,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.9,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.5699999999999998,1.16,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,3.6,0.8,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,4.8,0.73,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.6,1.32,1.14,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.6,1.46,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.6,2.45,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.6,3.15,0.7,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,1.5699999999999998,1.05,Neds
