match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,NA,-1.5,2.6,NA,NA,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,1.5,1.44,1.6,1.32,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,NA,1.5,1.6,NA,NA,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-1.5,3.75,1.94,0.78,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,2.5,1.3599999999999999,1.22,1.55,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,2.8,4,0.61,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-2.5,3.45,3.35,0.59,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,1.5,1.85,1.26,1.33,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3.35,3.6,0.58,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-1.5,2.2,3,0.79,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,NA,1.5,2.2,NA,NA,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,2.5,1.28,1.32,1.54,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-2.5,4.1,3.1,0.57,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,NA,1.5,1.53,NA,NA,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,2.5,1.24,1.42,1.51,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-2.5,5.25,2.55,0.58,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.35,2.75,0.79,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,NA,1.5,1.6,NA,NA,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,1.5,1.6,1.38,1.35,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,NA,1.5,1.5699999999999998,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,NA,-1.5,2.05,NA,NA,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-1.5,3,2.35,0.76,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,2.5,1.5,1.16,1.53,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,2.5,1.32,1.3,1.53,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,NA,-1.5,2.3,NA,NA,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-1.5,2.55,2.55,0.78,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.5,1.5,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,NA,1.5,1.5699999999999998,NA,NA,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,NA,1.5,1.98,NA,NA,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,1.5,1.38,1.67,1.32,Neds
