match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,-2.5,4.75,2.7,0.58,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.55,1.16,1.25,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,San Diego Padres,-2.5,4,3,0.58,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4.1,2.8,0.6,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3.15,2.2,0.77,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,3.05,2.2,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.25,3,0.57,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,1.5,1.35,1.5699999999999998,1.38,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,2.5,1.46,1.19,1.53,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,San Diego Padres,1.5,1.62,1.38,1.34,Neds
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.46,1.5,1.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.5,2.55,0.79,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,San Diego Padres,2.5,1.38,1.24,1.53,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.5,1.53,1.32,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.38,1.22,1.54,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,5.2,1.5,0.86,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,2.5,1.2,1.32,1.59,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.45,3.75,0.56,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.32,1.35,1.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.26,1.3,1.56,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.65,1.38,1.33,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,-1.5,2.4,3.15,0.73,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.42,1.22,1.52,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,3.2,3.35,0.61,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,1.5,1.75,1.32,1.33,Neds
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.45,3.7,0.56,Neds
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.28,1.3,1.55,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,6.4,1.75,0.73,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.55,2.75,0.76,Neds
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.55,2.7,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.44,1.5,1.36,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,San Diego Padres,-1.5,3,2.3,0.77,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,-1.5,3.35,2.05,0.79,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.65,1.35,1.35,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,-2.5,3.35,4.4,0.53,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,2.05,1.11,1.39,Neds
