match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,1.48,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,3.1,0.7,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,1.3,1.15,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,2.45,0.79,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.48,2.6,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.48,3.45,0.97,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.48,1.28,1.46,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.48,1.48,1.35,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,1.48,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,3.1,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,1.3,1.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,2.45,1.14,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.48,0.97,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,3.1,0.61,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,2.45,0.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.1400000000000001,5.5,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.1400000000000001,3.8,1.14,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.1400000000000001,1.8199999999999998,1.43,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.1400000000000001,1.5,1.54,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.3,2.6,1.15,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.3,3.45,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.3,1.28,1.55,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.3,1.48,1.44,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.6,2.6,0.66,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.6,3.45,0.57,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.6,1.28,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.6,1.48,0.95,Neds
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.3,1.62,1.05,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.72,2.1,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.3,1.62,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,5.5,0.98,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,3.8,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,1.8199999999999998,1.34,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,1.5,1.46,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.65,2.6,0.76,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.65,3.45,0.67,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.65,1.28,1.16,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.65,1.48,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,5.5,0.69,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,3.8,0.77,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,1.8199999999999998,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,1.5,1.17,Neds
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.3,1.62,1.05,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.9,1.9,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.94,1.85,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,1.48,1.32,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,3.1,0.97,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,1.3,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,2.45,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.7,2.15,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,5.5,0.57,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,3.8,0.66,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,1.8199999999999998,0.94,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,1.5,1.06,Neds
