match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.65,2.15,1.07,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.65,1.78,1.17,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.65,1.19,1.45,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.65,1.3,1.38,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,3.3,1.06,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.75,1.33,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,4.4,0.98,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.44,1.45,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.78,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,2.3,0.93,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.13,1.38,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.22,1.31,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,3.3,0.79,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,1.75,1.06,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,4.4,0.72,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,1.44,1.18,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,3.3,1.14,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,1.75,1.41,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,4.4,1.07,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,1.44,1.53,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.78,1.19,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,2.3,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.13,1.51,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.22,1.44,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.67,2.2,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,2.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,3.7,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.48,1.37,Neds
