match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,2.4,0.76,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,1.22,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,3.15,0.66,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,1.26,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,3.3,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,1.42,0.97,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,2.5,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.65,2.2,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.5699999999999998,1.38,1.36,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.5699999999999998,2.4,1.05,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.5699999999999998,1.22,1.46,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.5699999999999998,3.15,0.95,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,1.38,0.97,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,2.4,0.67,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,1.22,1.07,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,3.15,0.57,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,2.35,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.26,1.44,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.87,1.18,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.16,1.51,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.55,1.5,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.55,1.3,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.55,2.65,0.77,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.55,3.6,0.67,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,2.35,0.7,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.26,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.87,0.81,Neds
