match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,2.7,0.67,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,1.53,0.95,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,3.6,0.58,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.42,2.8,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.42,1.24,1.51,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.42,2.2,1.16,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.42,1.38,1.43,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,2.7,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,3.45,0.69,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,1.32,1.16,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.35,3.15,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.35,1.24,1.55,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.35,1.38,1.47,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.35,2.35,1.17,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,1.42,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,3.15,0.67,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,1.24,1.16,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,2.45,0.77,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3,1.38,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3,2.15,0.8,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3,2.75,0.7,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3,1.24,1.14,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,1.22,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,1.38,0.97,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,2.35,0.67,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,3.15,0.56,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,1.38,1.31,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,2.15,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,2.75,0.95,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,1.24,1.39,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,2.7,0.77,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.32,1.16,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,3.7,0.67,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,2.8,0.61,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,1.24,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,2.2,0.7,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,1.38,0.97,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,1.53,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,1.32,1.16,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,3.35,0.7,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,2.55,0.79,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,1.53,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,2.7,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,3.45,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,1.32,1.44,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.42,1.44,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,3.15,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.24,1.55,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,2.45,1.15,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,1.53,1.34,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,2.7,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,1.32,1.44,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,3.7,0.96,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4,3.15,0.57,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4,1.24,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4,1.38,0.97,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4,2.35,0.68,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,3.35,1.53,0.95,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,3.35,1.32,1.06,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,3.35,3.35,0.6,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,3.35,2.55,0.69,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.28,3.7,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.28,1.3,1.55,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.28,2.75,1.14,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.28,1.5,1.45,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.46,1.32,1.44,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.46,2.7,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.46,1.53,1.34,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.46,3.6,0.96,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,3.7,0.56,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.3,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,2.75,0.65,Neds
