match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.75,1.44,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.75,4.1,0.61,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.75,3.1,0.69,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.75,1.7,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.85,1.42,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.85,1.67,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.85,4.6,0.57,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.85,3.15,0.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.22,1.44,1.51,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.22,4.1,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.22,3.1,1.14,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.22,1.7,1.41,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3599999999999999,1.44,1.43,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3599999999999999,4.1,0.98,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3599999999999999,3.1,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3599999999999999,1.7,1.32,Neds
