match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.98,1.8199999999999998,1.05,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.98,3.45,0.79,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.98,4.6,0.72,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.98,1.52,1.16,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,2.35,1.6,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,2.35,3.8,0.69,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,2.35,2.8,0.78,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,2.35,1.35,1.17,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.24,4,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.24,1.3599999999999999,1.54,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.24,2.8,1.16,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.24,1.6,1.43,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5,1.16,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5,1.26,0.99,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5,1.73,0.78,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5,2.1,0.68,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,3.7,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,1.32,1.55,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,2.75,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,1.53,1.45,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,1.75,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.25,1.6,1.43,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.25,3.8,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.25,2.8,1.16,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.25,1.35,1.54,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.16,1.13,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.26,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.73,0.85,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,2.1,0.75,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4,1.22,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4,2.2,0.7,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4,2.8,0.61,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4,1.38,0.97,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.3,1.32,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.3,3.7,0.57,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.3,2.7,0.67,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.3,1.53,0.96,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.3,1.8199999999999998,1.32,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.3,3.45,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.3,4.6,0.99,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.3,1.52,1.43,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,3.05,4,0.58,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,3.05,1.3599999999999999,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,3.05,2.8,0.69,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,3.05,1.6,0.95,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.44,2.7,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.44,2.15,1.16,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.44,1.35,1.44,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.44,1.19,1.53,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.65,1.22,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.65,2.2,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.65,2.8,0.96,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.65,1.38,1.33,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.7,2.7,0.96,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.7,2.15,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.7,1.35,1.33,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.7,1.19,1.43,Neds
