match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,2.3,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.8199999999999998,1.17,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.16,1.49,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.26,1.42,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.95,1.38,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.95,1.22,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.95,3.3,0.64,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.95,2.4,0.76,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,3.3,1.06,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.75,1.33,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,4.4,0.98,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.44,1.45,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,4.1,1.38,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,4.1,1.22,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,4.1,3.3,0.55,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,4.1,2.4,0.66,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.78,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,2.3,0.93,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.12,1.39,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,2.02,1.22,1.31,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,2.95,1.38,1.06,Neds
