match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.9,1.9,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,1.96,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,1.62,1.16,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,4,0.8,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,5.25,0.74,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,1.96,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,1.62,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,4,0.68,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,5.25,0.63,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,1.96,1.32,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,1.62,1.42,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,4,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,5.25,1,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.53,2.5,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.9,1.9,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.53,2.5,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.6400000000000001,2.25,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.6400000000000001,1.42,1.31,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.6400000000000001,2.85,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.6400000000000001,1.26,1.4,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,2.3,1.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,1.22,1.44,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,1.3599999999999999,1.35,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,2.9,0.96,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.72,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.2,2.3,0.67,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.2,1.22,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.2,1.3599999999999999,0.97,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.2,2.9,0.58,Neds
