match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,2.55,5,0.59,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.17,1.5,1.52,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,NA,1.5,1.53,NA,NA,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.83,1.3,1.32,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.02,3.7,0.77,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.75,2.5,0.61,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.28,1.78,1.34,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,NA,1.5,1.53,NA,NA,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Line,Philadelphia Phillies,NA,-1.5,2.5,NA,NA,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.96,0.8,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.52,1.19,1.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,NA,1.5,1.53,NA,NA,Neds
