match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,4,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,1.42,1.51,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,1.22,1.63,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,2.75,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,1.15,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,1.28,0.97,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,2.05,0.68,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,2.7,0.56,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.6,1.28,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.6,3.45,0.57,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.6,2.55,0.67,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.6,1.48,0.95,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,2.7,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,1.22,1.5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,1.38,1.41,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,2.02,1.18,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.7,1.15,1.14,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.7,1.28,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.7,2.05,0.76,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.7,2.7,0.64,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,2.7,0.61,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,1.22,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,1.38,0.97,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,2.02,0.74,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.3,1.28,1.55,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.3,3.45,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.3,2.55,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.3,1.48,1.44,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,2.7,0.7,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,1.22,1.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,1.38,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,2.02,0.82,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.53,2.5,1.05,Neds
