match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,NA,1.5,1.75,NA,NA,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,-1.5,2.35,3.1,0.75,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,NA,1.5,1.5,NA,NA,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4,3,0.58,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,-2.5,3.35,4.25,0.53,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.28,1.8199999999999998,1.33,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.78,1.28,1.34,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,NA,1.5,1.55,NA,NA,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,-1.5,2.3,3.05,0.76,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.38,1.24,1.53,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,NA,1.5,1.6,NA,NA,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.67,1.2,1.43,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.17,1.5,1.52,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.5,1.17,1.52,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,1.5,1.38,1.62,1.34,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,Detroit Tigers,2.5,1.32,1.24,1.56,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,2.5,1.26,1.28,1.57,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.75,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.98,3.7,0.78,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.6400000000000001,1.38,1.33,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3,2.25,0.78,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,NA,-1.5,2.5,NA,NA,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,-2.5,3.7,3.8,0.53,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,NA,-1.5,2.15,NA,NA,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,NA,-1.5,1.96,NA,NA,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.4,2.2,0.68,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,-1.5,2.6,2.75,0.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,NA,1.5,2.15,NA,NA,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,NA,-1.5,2.35,NA,NA,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.35,1.87,0.83,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.55,5,0.59,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,Detroit Tigers,-2.5,4,3.35,0.55,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,Detroit Tigers,1.5,1.53,1.42,1.36,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,-2.5,3.15,4.25,0.55,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,1.5,1.3599999999999999,1.6,1.36,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,Detroit Tigers,-1.5,2.85,2.5,0.75,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,2.5,1.22,1.35,1.56,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,5,2.55,0.59,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,NA,-1.5,2.05,NA,NA,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,2.5,1.22,1.32,1.58,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,3.7,2.02,0.77,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,1.94,1.32,1.27,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,NA,-1.5,2.3,NA,NA,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,NA,1.5,1.5699999999999998,NA,NA,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,NA,1.5,1.62,NA,NA,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,1.5,1.44,1.48,1.37,Neds
