match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.45,1.55,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.3,1.62,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.25,1.6400000000000001,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,3.05,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,2.3,1.18,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,1.3599999999999999,1.48,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,1.2,1.57,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.87,1.94,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,1.9,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,3.05,0.95,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,2.3,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,1.3599999999999999,1.35,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,1.2,1.45,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.05,3.05,0.66,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.05,2.3,0.76,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.05,1.3599999999999999,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.05,1.2,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.25,3.05,0.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.25,2.3,0.67,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.25,1.3599999999999999,0.97,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.25,1.2,1.07,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,2.5,1.53,1.05,Neds
