match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,4.4,1.2,1.06,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,4.4,2.95,0.57,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,4.4,2.2,0.68,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,4.4,1.35,0.97,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3.6,1.07,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.38,1.52,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,2.7,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.6,1.42,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.15,1.65,1.07,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.15,1.16,1.33,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.15,1.94,0.98,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.15,1.25,1.27,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.3,1.3,1.07,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.3,2.15,0.77,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.3,1.19,1.14,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.3,2.7,0.67,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.3,1.62,1.05,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.3,2.8,0.79,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.3,1.42,1.14,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.3,4,0.68,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.38,1.2,1.56,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.38,2.95,1.06,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.38,2.2,1.18,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.38,1.35,1.47,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.45,1.55,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.45,2.7,0.78,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.45,1.35,1.15,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.45,3.7,0.68,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.95,3.6,0.62,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.95,1.38,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.95,2.7,0.71,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.95,1.6,0.96,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5,1.65,0.81,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5,1.16,1.06,Neds
