match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,2.5,1.2,1.38,1.56,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,NA,-1.5,2.3,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,2.35,3.1,0.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,3.35,3.45,0.59,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-1.5,2.2,3.15,0.77,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.3,1.24,1.58,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,NA,-1.5,2.35,NA,NA,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,NA,1.5,1.9,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.22,1.35,1.56,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,2.5,1.32,1.24,1.56,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.15,3.35,0.76,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,NA,-1.5,2.7,NA,NA,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,NA,-1.5,2.55,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.3599999999999999,1.6,1.36,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,NA,1.5,1.48,NA,NA,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-1.5,2.85,2.5,0.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:25:00,Line,Baltimore Orioles,Los Angeles Angels,-2.5,2.65,4.1,0.62,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-1.5,2.25,3.1,0.77,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:25:00,Line,Baltimore Orioles,Los Angeles Angels,-1.5,2.02,3.15,0.81,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,NA,-1.5,2.2,NA,NA,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:25:00,Line,Baltimore Orioles,Los Angeles Angels,2.5,1.22,1.48,1.5,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-2.5,4,3.35,0.55,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-2.5,3,4.4,0.56,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,NA,-1.5,2.3,NA,NA,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:25:00,Line,Baltimore Orioles,Los Angeles Angels,1.5,1.35,1.78,1.3,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.3,1.32,1.53,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,3.15,4.25,0.55,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.85,2.55,0.74,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,2.5,1.22,1.3599999999999999,1.55,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,NA,-2.5,2.02,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.32,1.7,1.35,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,4,3.45,0.54,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,1.5,1.3599999999999999,1.6400000000000001,1.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.48,1.53,1.33,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-2.5,3.1,4.25,0.56,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.5,1.42,1.37,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.45,2.65,0.79,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,1.5,1.35,1.67,1.34,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.19,1.38,1.56,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,1.5,1.53,1.42,1.36,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,3,4.75,0.54,Neds
