match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,2.8,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,3.75,0.97,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,1.6,1.33,Neds
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.94,1.87,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.26,2.8,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.26,3.75,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.26,1.38,1.52,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.26,1.6,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3,1.38,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3,4.2,0.57,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3,1.62,0.95,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3,3.05,0.66,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3,2.8,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3,3.75,0.6,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3,1.38,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3,1.6,0.96,Neds
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.3,1.62,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.5,2.55,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.4,1.5699999999999998,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.4,2.75,0.78,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.4,3.7,0.69,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.4,1.35,1.16,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,3.7,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.35,1.52,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.55,1.43,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,2.75,1.14,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-26 08:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.6,2.35,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.15,3.7,0.59,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.15,1.35,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.15,1.55,0.96,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.15,2.75,0.68,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.22,1.38,1.54,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.22,4.2,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.22,1.62,1.44,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.22,3.05,1.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.45,1.5699999999999998,1.33,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.45,2.75,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.45,3.7,0.96,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.45,1.35,1.43,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.35,2.8,0.78,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.35,3.75,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.35,1.38,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.35,1.6,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.38,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,4.2,0.67,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.62,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,3.05,0.76,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,3.7,0.68,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.35,1.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.55,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,2.75,0.77,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.44,3.7,0.96,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.44,1.35,1.44,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.44,1.55,1.34,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.44,2.75,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Line,New York Yankees,Philadelphia Phillies,NA,2.3,1.62,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.98,1.8199999999999998,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.62,2.3,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.67,2.2,1.05,Neds
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Line,San Francisco Giants,New York Mets,NA,2.55,1.5,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-26 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.7,2.15,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.38,1.38,1.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.38,4.2,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.38,1.62,1.34,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.38,3.05,1.05,Neds
