match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.35,3.15,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.35,1.35,1.48,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.35,2.3,1.18,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.35,1.2,1.57,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,1.26,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,2.7,0.64,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,1.48,0.95,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,3.7,0.54,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.09,6.8,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.09,4.8,1.13,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.09,2.15,1.38,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.09,1.6800000000000002,1.51,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,1.2,1.07,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,1.3599999999999999,0.97,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,3.05,0.56,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,2.3,0.67,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.25,3.8,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.25,5.25,0.99,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.25,1.6,1.43,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.25,1.96,1.31,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,3.15,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,2.45,1.15,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.45,1.43,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.26,1.53,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.5,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,2.75,0.76,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.26,1.19,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,3.7,0.66,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,3.15,0.96,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,2.45,1.05,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,1.45,1.33,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,1.26,1.44,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.6,1.18,1.06,Neds
