match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3.6,1.07,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.35,1.53,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,2.7,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.5699999999999998,1.43,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.16,4.8,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.16,1.65,1.47,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.16,1.38,1.59,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.16,3.45,1.15,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.5,1.53,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.5,2.65,0.78,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.5,1.32,1.16,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,2.5,3.6,0.68,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3.05,3.6,0.61,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3.05,1.35,1.07,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3.05,2.7,0.7,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3.05,1.5699999999999998,0.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.2,4.8,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.2,1.65,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.2,1.38,1.18,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.2,3.45,0.74,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,4.1,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,1.9,1.35,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,1.53,1.47,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,5.75,0.99,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.9,4.1,0.77,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.9,1.9,1.05,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.9,1.53,1.18,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.9,5.75,0.7,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.05,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.35,1.31,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.2,1.4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.5,0.97,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,1.6,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,6,0.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,4.2,0.67,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,1.98,0.94,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,1.6,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,6,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,4.2,1.14,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,1.98,1.41,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.46,2.6,1.07,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.46,1.2,1.52,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.46,1.35,1.43,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.46,2.1,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.4,2.6,0.61,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.4,1.2,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.4,1.35,0.97,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.4,2.1,0.7,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.15,2.6,0.7,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.15,1.2,1.15,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.15,1.35,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.15,2.1,0.79,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4,1.22,1.07,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4,1.38,0.97,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4,2.3,0.68,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4,2.95,0.59,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.05,0.81,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.2,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.5,0.72,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.45,1.53,1.34,Neds
