match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,NA,1.5,1.55,NA,NA,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.24,1.35,1.55,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,NA,-1.5,1.78,NA,NA,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,NA,-1.5,1.98,NA,NA,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3.15,4,0.57,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,NA,-1.5,2.2,NA,NA,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.75,2.25,0.65,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.78,0.85,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,2.02,1.3,1.26,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.6400000000000001,1.19,1.45,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,NA,1.5,1.67,NA,NA,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.4,2.85,0.77,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.42,1.5699999999999998,1.34,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,NA,1.5,1.98,NA,NA,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,NA,-1.5,2.2,NA,NA,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,NA,1.5,1.53,NA,NA,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,NA,-1.5,1.8199999999999998,NA,NA,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,NA,1.5,1.6,NA,NA,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.75,NA,NA,Neds
