match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,NA,-1.5,2.5,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.1,3.15,0.79,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,NA,1.5,1.5,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,2.75,4.2,0.6,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,NA,-1.5,2.55,NA,NA,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,3.7,4.1,0.51,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.6,3,0.72,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.05,NA,NA,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.38,1.48,1.4,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,NA,1.5,1.98,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.35,1.72,1.32,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,NA,-2.5,1.85,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.22,1.45,1.51,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,NA,-1.5,2.5,NA,NA,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,NA,-1.5,2.15,NA,NA,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,NA,-1.5,2.3,NA,NA,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,NA,-1.5,2.2,NA,NA,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,NA,-1.5,2.2,NA,NA,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,NA,-1.5,2.2,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,NA,-1.5,2.55,NA,NA,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.22,1.28,1.6,Neds
