match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.3,1.35,1.51,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.38,1.26,1.52,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.28,1.3,1.55,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4.1,3.1,0.57,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.62,1.3599999999999999,1.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.45,2.75,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.6,1.2,1.46,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.62,1.38,1.34,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-2.5,2.7,4.4,0.6,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.46,1.5699999999999998,1.32,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,-1.5,3.35,2.15,0.76,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.55,2.7,0.76,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,2.5,1.26,1.32,1.55,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,-2.5,4.5,2.8,0.58,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,2.55,5.25,0.58,Neds
