match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6400000000000001,2.25,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6400000000000001,1.22,1.43,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6400000000000001,3.1,0.93,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6400000000000001,1.38,1.33,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,2.8,0.77,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,3.8,0.68,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,1.35,1.16,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,1.6,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,2.85,0.78,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,1.3599999999999999,1.16,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,3.75,0.69,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,3,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,1.6,1.35,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,4,0.97,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,1.35,1.47,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.42,1.5699999999999998,1.34,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.42,2.8,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.42,3.8,0.97,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.42,1.35,1.44,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,3.6,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,1.46,1.47,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,1.26,1.57,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,2.6,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4,1.24,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4,3.15,0.57,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4,1.42,0.95,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4,2.4,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.1,2.25,0.69,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.1,1.22,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.1,3.1,0.57,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.1,1.38,0.97,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.6800000000000002,2.15,1.06,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.6800000000000002,6.2,0.76,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.6800000000000002,1.75,1.17,Neds
