match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-1.5,2.2,3.1,0.78,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,1.5,1.38,1.5699999999999998,1.36,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.15,1.3,1.23,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.1,3,0.81,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-2.5,3.15,4.2,0.56,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.78,1.2,1.4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.44,1.6,1.32,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-1.5,2.8,2.5,0.76,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,2.5,1.3,1.22,1.59,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,NA,1.5,1.58,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.38,1.72,1.31,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.35,2.75,0.79,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,2.5,1.22,1.42,1.52,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,NA,-1.5,2.4,NA,NA,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,3.45,1.6800000000000002,0.89,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-2.5,2.8,4.1,0.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.65,3.8,0.64,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,1.5,1.3599999999999999,1.67,1.33,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-2.5,4.1,3.45,0.53,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-1.5,2.4,3,0.75,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,1.5,1.53,1.42,1.36,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3,3.7,0.6,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,NA,-1.5,2.4,NA,NA,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.28,1.38,1.51,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,2.5,1.22,1.35,1.56,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,4.4,2.02,0.72,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.26,1.48,1.47,Neds
