match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.35,1.26,1.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.8,2.4,0.77,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3.15,2.1,0.79,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.32,1.67,1.36,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.2,3.15,0.77,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.25,2.75,0.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,3.8,3.15,0.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.8,3.1,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.45,1.22,1.51,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.5699999999999998,1.42,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.38,1.24,1.53,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,-1.5,2.5,2.65,0.78,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,3.35,2.05,0.79,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.5699999999999998,1.42,1.34,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.2,3.35,0.75,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,-2.5,3.35,3.45,0.59,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,1.67,1.42,1.3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.3599999999999999,1.26,1.53,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.72,1.35,1.32,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3,4.25,0.57,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,2.5,1.3,1.32,1.53,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,1.5,1.48,1.53,1.33,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,2.8,2.2,0.81,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,3,2.3,0.77,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.46,1.2,1.52,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,3.7,3,0.6,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,4,3,0.58,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.62,1.38,1.34,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.2,1.42,1.54,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.35,1.67,1.34,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.8,4.4,0.58,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.75,1.32,1.33,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,2.8,2.4,0.77,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,4.6,2.7,0.59,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,2.5,1.38,1.28,1.51,Neds
