match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.3599999999999999,1.26,1.53,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.7,1.35,1.33,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,NA,-1.5,2.5,NA,NA,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,2.02,3.35,0.79,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.2,1.45,1.52,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,NA,1.5,2.1,NA,NA,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5.25,2.3,0.63,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,2.8,2.4,0.77,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,4.25,3.45,0.53,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.45,1.53,1.34,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,2.75,0.76,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.6400000000000001,1.19,1.45,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.5,1.45,1.36,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.19,1.38,1.56,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.53,1.38,1.38,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.15,2.15,0.78,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.75,2.25,0.65,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.05,2.2,0.78,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.32,1.78,1.32,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.32,1.67,1.36,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.38,1.2,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.45,1.6,1.31,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.62,1.15,1.49,Neds
