match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.8,1.26,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.8,1.42,0.97,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.8,3.1,0.59,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.8,2.35,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,2.25,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,1.3599999999999999,1.35,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,3,0.94,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,1.22,1.43,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,3.7,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,1.5699999999999998,1.42,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,1.3599999999999999,1.52,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,2.75,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.48,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.3,1.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,2.4,0.79,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,3,0.71,Neds
