match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.75,2.55,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.26,1.32,1.55,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.42,1.55,1.35,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,2.5,1.45,1.2,1.52,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,2.75,2.5,0.76,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,3.75,3.05,0.59,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,-2.5,4.6,2.75,0.58,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.5699999999999998,1.2,1.47,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.26,1.3,1.56,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.35,1.28,1.52,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.7,3.35,0.57,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3,2.5,0.73,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3,4.1,0.58,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,-1.5,2.75,2.5,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.45,2.85,0.76,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.3,1.26,1.56,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.5699999999999998,1.45,1.33,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.6,1.42,1.33,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,3.75,3.35,0.57,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,-2.5,3.75,3.2,0.58,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,1.5,1.72,1.32,1.34,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.44,1.5,1.36,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.55,2.75,0.76,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.3599999999999999,1.65,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.53,1.38,1.38,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.53,1.45,1.34,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,New York Yankees,1.5,2.7,1.15,1.24,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,2.5,1.35,1.26,1.53,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.2,3.1,0.78,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.53,1.46,1.34,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.7,2.5,0.77,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.32,1.28,1.54,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.1,3.45,0.53,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.5,1.44,1.36,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.38,1.26,1.52,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,San Francisco Giants,2.5,1.38,1.2,1.56,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.94,1.3,1.28,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.7,3.2,0.58,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,San Francisco Giants,-1.5,3.15,2.2,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.6,2.4,0.63,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.75,2.4,0.78,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.45,1.85,0.83,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,2.85,2.35,0.78,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,San Francisco Giants,1.5,1.65,1.35,1.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,3.8,3.45,0.55,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.35,1.28,1.52,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.32,1.26,1.55,Neds
