match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,2.15,3.35,0.76,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.2,1.42,1.54,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.35,2.05,0.79,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.45,1.5699999999999998,1.33,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,2.75,0.76,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.26,1.35,1.53,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.28,1.3,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.32,1.28,1.54,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.46,1.19,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.35,1.65,1.35,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.35,3.8,0.56,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.75,1.32,1.33,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.38,1.67,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,3.35,4,0.55,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.26,1.32,1.55,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.32,1.7,1.35,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.4,2.85,0.77,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.15,3.75,0.58,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3.05,4.6,0.55,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.4,2.55,0.62,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.75,1.32,1.33,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.6,1.85,0.82,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.38,1.51,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.4,2.75,0.78,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.44,1.53,1.35,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.85,4.4,0.58,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.2,1.38,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.24,1.38,1.53,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.22,1.38,1.54,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.2,3.15,0.77,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,2.5,1.2,1.42,1.54,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.42,1.5699999999999998,1.34,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.24,1.32,1.56,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.75,2.5,0.76,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.2,3,0.79,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.05,3.6,0.61,Neds
