match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.3,3.45,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.3,1.78,1.33,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.3,4.75,0.98,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.3,1.48,1.44,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.02,3.45,0.78,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.02,1.78,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.02,4.75,0.71,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.02,1.48,1.17,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,4.2,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,1.45,1.51,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,1.67,1.42,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,3.05,1.15,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,2.3,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,1.38,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,3,0.95,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,1.24,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.5,0.96,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,2.55,0.68,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,3.35,0.59,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,4.75,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,1.78,1.4,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,3.45,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,1.5,1.51,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,4.75,0.71,Neds
