match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,NA,-1.5,2.05,NA,NA,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,NA,-1.5,2.5,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.28,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.32,1.67,1.36,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,NA,1.5,1.72,NA,NA,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.38,1.67,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,NA,-1.5,2.45,NA,NA,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3,4.5,0.56,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,NA,1.5,1.78,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.6,1.85,0.82,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,NA,-1.5,2.4,NA,NA,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.2,1.38,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.24,1.38,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.2,3.35,0.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.2,3,0.79,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.4,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,NA,-1.5,2.3,NA,NA,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,NA,1.5,1.53,NA,NA,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,NA,-1.5,2.45,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.62,1.17,1.47,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,5,2.3,0.63,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3,4,0.58,Neds
