match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,3.35,0.97,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,1.3,1.44,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,1.5,1.33,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.32,2.55,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.32,3.35,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.32,1.3,1.53,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.32,1.5,1.42,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.55,2.45,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.55,1.46,1.33,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.55,3.15,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.55,1.28,1.43,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.45,1.3,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.45,3.75,0.56,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.45,1.5,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.45,2.75,0.65,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,2.55,0.68,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,3.35,0.59,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.5,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,2.45,0.78,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,1.46,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,3.15,0.69,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,1.28,1.15,Neds
