match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,2.65,5,0.58,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.17,1.48,1.53,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.32,1.24,1.56,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,2.85,2.45,0.76,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.83,1.3,1.32,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,-1.5,1.6800000000000002,5,0.8,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-1.5,2.5,2.75,0.76,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,-2.5,2.15,7,0.61,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,1.94,3.7,0.79,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,St. Louis Cardinals,-1.5,2.7,2.6,0.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.55,1.42,1.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,St. Louis Cardinals,-2.5,3.6,3.7,0.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,4,3.35,0.55,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.75,2.5,0.61,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-2.5,3.35,3.7,0.57,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,1.5,1.44,1.53,1.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,St. Louis Cardinals,2.5,1.28,1.28,1.56,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.28,1.87,1.32,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,2.5,1.1,1.7,1.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,St. Louis Cardinals,1.5,1.48,1.46,1.36,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.96,0.8,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.52,1.19,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,2.5,1.28,1.32,1.54,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,1.5,1.17,2.15,1.32,Neds
