match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,NA,1.5,1.7,NA,NA,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,NA,1.5,1.5,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.78,0.73,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,NA,1.5,1.7,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.2,0.79,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.42,1.24,1.51,Neds
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,NA,1.5,1.5699999999999998,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,1.5,2.45,1.2,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.52,1.2,1.49,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,NA,-1.5,1.94,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,4,2.85,0.6,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.5,1.55,0.87,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,2.5,2.02,1.13,1.38,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.45,1.94,0.81,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,NA,-1.5,2.1,NA,NA,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.5,2.5,0.62,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,NA,-1.5,2.45,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.67,1.38,1.32,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,NA,1.5,1.75,NA,NA,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.85,1.3,1.31,Neds
