match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5699999999999998,2.4,1.05,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5699999999999998,1.22,1.46,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5699999999999998,3.05,0.96,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5699999999999998,1.4,1.35,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.15,1.35,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.15,2.6,0.7,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.15,1.2,1.15,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.15,2.02,0.81,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,2.55,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,1.3,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,1.46,1.35,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,3.3,0.97,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,4,2.4,0.67,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,4,1.22,1.07,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,4,3.05,0.58,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,4,1.4,0.96,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,1.25,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,2.45,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,3.3,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,1.42,0.97,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,4.1,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,1.62,1.44,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,2.02,1.31,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,5.5,1,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.53,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,3.7,0.57,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,2.75,0.67,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4,1.24,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4,1.42,0.95,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4,2.5,0.65,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4,3.3,0.55,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,3.6,1.07,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.45,1.48,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,2.6,1.18,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.26,1.59,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,2.55,0.68,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.46,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,3.3,0.59,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.46,1.35,1.43,Neds
