match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.45,1.55,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.45,2.65,0.79,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.45,3.45,0.7,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.45,1.32,1.17,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.2,1.15,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.05,0.81,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.7,0.69,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4,1.24,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4,1.42,0.95,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4,3.15,0.57,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4,2.4,0.67,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.45,1.55,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,1.6,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,4.25,0.67,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,1.35,1.18,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,3.1,0.76,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3.15,1.35,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3.15,4,0.57,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3.15,2.85,0.67,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3.15,1.62,0.93,Neds
