match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.26,3.75,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.26,1.53,1.45,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.26,2.75,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.25,1.22,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.25,2.8,0.59,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.25,1.38,0.96,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.25,2.2,0.69,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.3,1.53,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.5,1.42,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,3.7,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.45,1.47,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,2.6,1.17,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.26,1.57,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.83,1.96,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.83,5.25,0.74,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.83,1.6,1.17,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.83,3.8,0.81,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.35,3.15,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.35,1.26,1.53,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.35,1.44,1.44,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.35,2.45,1.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.62,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,3.75,0.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,2.8,0.79,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.38,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.5,3.75,0.67,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.5,1.53,1.05,Neds
