match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,2.4,3.8,0.68,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,2.4,1.32,1.17,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,2.4,2.8,0.77,Neds
Detroit Tigers v Kansas City Royals,2025-08-23 08:40:00,Line,Detroit Tigers,Kansas City Royals,NA,2.3,1.62,1.05,Neds
New York Yankees v Boston Red Sox,2025-08-23 08:35:00,Line,New York Yankees,Boston Red Sox,NA,2.1,1.72,1.06,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.25,1.5699999999999998,1.44,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.25,3.8,1.06,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.25,1.32,1.56,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.25,2.8,1.16,Neds
Chicago White Sox v Minnesota Twins,2025-08-23 09:10:00,Line,Chicago White Sox,Minnesota Twins,NA,1.67,2.2,1.05,Neds
Atlanta Braves v New York Mets,2025-08-23 08:45:00,Line,Atlanta Braves,New York Mets,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v Cincinnati Reds,2025-08-23 11:10:00,Line,Arizona Diamondbacks,Cincinnati Reds,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,2.85,1.4,1.07,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,2.85,3.15,0.67,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,2.85,1.24,1.16,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,2.85,2.4,0.77,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.35,1.4,1.46,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.35,3.15,1.06,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.35,1.24,1.55,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.35,2.4,1.16,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,3.3,1.5699999999999998,0.94,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,3.3,3.8,0.57,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,3.3,1.32,1.06,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,3.3,2.8,0.66,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,4,1.4,0.96,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,4,3.15,0.57,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,4,1.24,1.06,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,4,2.4,0.67,Neds
Baltimore Orioles v Houston Astros,2025-08-23 08:35:00,Line,Baltimore Orioles,Houston Astros,NA,1.53,2.5,1.05,Neds
Philadelphia Phillies v Washington Nationals,2025-08-23 08:15:00,Line,Philadelphia Phillies,Washington Nationals,NA,2.15,1.6800000000000002,1.06,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.5,2.55,1.06,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.5,1.45,1.36,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.5,1.26,1.46,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.5,3.3,0.97,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.5699999999999998,1.4,1.35,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.5699999999999998,3.15,0.95,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.5699999999999998,1.24,1.44,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,1.5699999999999998,2.4,1.05,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,2.65,2.55,0.77,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,2.65,1.45,1.07,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,2.65,1.26,1.17,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,2.65,3.3,0.68,Neds
San Diego Padres v Los Angeles Dodgers,2025-08-23 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,NA,1.6,2.35,1.05,Neds
Pittsburgh Pirates v Colorado Rockies,2025-08-23 08:10:00,Line,Pittsburgh Pirates,Colorado Rockies,NA,2.1,1.72,1.06,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-23 09:05:00,Line,Tampa Bay Rays,St. Louis Cardinals,NA,2.5,1.53,1.05,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,3.7,2.55,0.66,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,3.7,1.45,0.96,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,3.7,1.26,1.06,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,3.7,3.3,0.57,Neds
Texas Rangers v Cleveland Guardians,2025-08-23 09:35:00,Line,Texas Rangers,Cleveland Guardians,NA,2.2,1.67,1.05,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.32,2.55,1.15,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.32,1.45,1.45,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.32,1.26,1.55,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Line,Baltimore Orioles,Houston Astros,NA,1.32,3.3,1.06,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.42,1.5699999999999998,1.34,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.42,3.8,0.97,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.42,1.32,1.46,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Line,New York Yankees,Boston Red Sox,NA,1.42,2.8,1.06,Neds
