match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.1400000000000001,5.25,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.1400000000000001,3.6,1.15,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.1400000000000001,1.75,1.45,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.1400000000000001,1.44,1.57,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.5,1.48,1.34,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.5,3.3,0.97,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.5,1.3,1.44,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,3.15,1.35,1.06,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,3.15,3.6,0.6,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,3.15,2.7,0.69,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,3.15,1.5699999999999998,0.95,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,3.8,1.25,1.06,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,3.8,2.2,0.72,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,3.8,1.78,0.82,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,3.8,1.1400000000000001,1.14,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,1.62,1.25,1.42,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,1.62,2.2,1.07,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,1.62,1.78,1.18,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,1.62,1.1400000000000001,1.49,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6,2.3,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6,3.05,0.95,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6,1.24,1.43,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6,1.42,1.33,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,3.15,3.05,0.65,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,3.15,4.25,0.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,3.15,1.6,0.94,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.26,5.25,0.98,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.26,3.6,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.26,1.75,1.37,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.26,1.44,1.49,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.35,1.53,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.26,3.6,1.07,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.26,2.7,1.16,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.5699999999999998,1.43,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,1.42,1.18,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,4.5,0.7,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,3.3,0.78,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,2.55,2.55,0.78,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,2.55,1.48,1.07,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,2.55,3.3,0.7,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,2.55,1.3,1.16,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,3.45,1.3,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,3.45,1.19,1.13,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,3.45,1.87,0.82,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,3.45,2.3,0.72,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,2.02,1.25,1.3,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,2.02,2.2,0.95,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,2.02,1.78,1.06,Neds
