match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,NA,-1.5,2.45,NA,NA,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,NA,-1.5,1.9,NA,NA,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.48,1.46,1.36,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.8,3.45,0.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.7,2.6,0.75,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.75,2.5,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.32,1.26,1.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.3,1.26,1.56,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.8,3.35,0.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.4,NA,NA,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.53,1.44,1.35,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,NA,-1.5,2.3,NA,NA,Neds
