match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3,1.38,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3,1.24,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3,3.15,0.65,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3,2.4,0.75,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.55,2.45,1.05,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.55,1.87,1.18,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.55,1.17,1.5,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.55,1.26,1.44,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.67,2.2,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.67,2.8,0.96,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.67,1.38,1.32,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.67,1.24,1.41,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,4,1.24,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,4,3.1,0.57,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,4,1.42,0.95,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,4,2.3,0.68,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6800000000000002,2.15,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6800000000000002,2.8,0.95,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6800000000000002,1.35,1.34,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6800000000000002,1.22,1.41,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4,1.38,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4,1.24,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4,3.15,0.57,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4,2.4,0.67,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.5,2.55,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.5,1.26,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.5,1.45,1.36,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.5,3.45,0.96,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.17,5,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.17,1.98,1.36,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.17,1.62,1.47,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.17,3.75,1.12,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.3599999999999999,1.24,1.54,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.3599999999999999,3.1,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.3599999999999999,1.42,1.44,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.3599999999999999,2.3,1.17,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.35,1.32,1.06,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.35,3,0.63,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.35,1.55,0.94,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.35,3.8,0.56,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.75,2.55,0.66,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.75,1.26,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.75,1.45,0.96,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.75,3.45,0.56,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.5,2.55,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.5,3.45,0.96,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.5,1.48,1.34,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.5,1.28,1.45,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,1.32,1.48,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,3,1.06,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,1.55,1.37,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,3.8,0.99,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.55,1.5,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.55,2.55,0.78,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.55,1.32,1.15,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.55,3.35,0.69,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.02,1.78,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.02,3.45,0.78,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.02,1.48,1.17,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.02,4.75,0.71,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.45,2.75,1.05,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.45,1.5,1.36,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.45,3.7,0.96,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.45,1.3,1.46,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.15,5.25,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.15,3.75,1.14,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.15,1.75,1.44,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.15,1.46,1.55,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.5,1.5,1.33,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.5,1.32,1.42,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.5,3.35,0.97,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,5.25,0.98,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,3.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,1.75,1.37,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,1.46,1.48,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,3,0.96,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,1.44,1.32,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,1.28,1.41,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.42,2.2,1.16,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.42,2.8,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.42,1.38,1.43,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,1.42,1.24,1.51,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,2.45,1.32,1.17,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,2.45,3,0.74,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,2.45,1.55,1.05,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,2.45,3.8,0.67,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.5,0.97,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,2.55,0.69,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,3.35,0.6,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.3,2.55,1.16,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.3,3.45,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.3,1.48,1.44,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.3,1.28,1.55,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.94,2.45,0.92,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.94,1.87,1.05,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.94,1.17,1.37,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.94,1.26,1.31,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.45,1.55,1.05,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.45,2.8,0.77,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.45,3.8,0.67,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.45,1.35,1.15,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.42,1.55,1.35,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.42,2.8,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.42,3.8,0.97,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.42,1.35,1.44,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.65,2.55,0.77,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.65,3.45,0.67,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.65,1.48,1.05,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.65,1.28,1.16,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,1.78,1.33,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,1.48,1.44,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,4.75,0.98,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,3,2.2,0.79,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,3,2.8,0.69,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,3,1.38,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,3,1.24,1.14,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.65,1.78,0.94,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.65,3.45,0.67,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.65,1.48,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.65,4.75,0.59,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.7,2.55,0.66,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.7,3.45,0.56,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.7,1.48,0.95,Neds
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.7,1.28,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.19,1.78,1.4,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.19,3.45,1.13,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.19,1.48,1.52,Neds
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.19,4.75,1.05,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.55,2.75,0.76,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.55,3.7,0.66,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.26,1.55,1.44,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.26,2.8,1.15,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.26,3.8,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.26,1.35,1.53,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.05,5.25,0.68,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.05,3.75,0.75,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.05,1.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.05,1.46,1.17,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.42,2.15,1.17,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.42,1.35,1.44,Neds
