match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,2.95,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,1.7,1.31,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,1.4,1.44,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,4,0.97,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,3.7,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.48,1.47,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,1.26,1.59,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.26,2.7,1.16,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,2.5,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.32,1.42,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.96,1.17,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.19,1.5,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.7,1.26,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.7,2.55,0.66,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.7,1.45,0.96,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.7,3.3,0.57,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,2.95,0.8,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,1.7,1.05,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,1.4,1.18,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,4,0.72,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.15,1.35,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.15,2.3,0.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.15,3.05,0.65,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.15,1.2,1.15,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.22,4,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.22,2.85,1.17,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.22,1.55,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.22,1.32,1.58,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.5,1.19,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.5,2.2,0.68,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.5,1.32,0.98,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.5,3.05,0.55,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.32,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.94,0.82,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.2,1.14,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,2.5,0.7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,1.35,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,2.3,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,3.05,0.95,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,1.2,1.45,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.67,1.19,1.44,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.67,2.2,1.05,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.67,1.32,1.36,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.67,3.05,0.93,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.87,1.32,1.29,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.87,1.94,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.87,1.2,1.37,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.87,2.5,0.93,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.35,1.48,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,2.3,1.18,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,3.05,1.07,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.2,1.57,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.87,1.94,1.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.87,1.55,1.18,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.87,4,0.78,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.87,5.5,0.72,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.3,2.5,0.7,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.3,1.32,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.3,1.96,0.81,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.3,1.19,1.14,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.32,0.99,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.94,0.75,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,2.5,0.64,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.35,1.94,0.94,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.35,1.55,1.07,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.35,4,0.68,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.35,5.5,0.61,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.6,3.7,0.65,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.6,1.48,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.6,1.26,1.18,Neds
