match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,NA,1.5,1.67,NA,NA,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,NA,-1.5,2.1,NA,NA,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,3,0.73,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.35,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.78,1.15,1.43,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,1.83,1.3,1.32,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.45,4.1,0.53,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.35,3.05,0.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.22,1.3,1.59,Neds
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Line,Boston Red Sox,NA,-1.5,2.5,NA,NA,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.3,2.75,0.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.15,3.7,0.59,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.22,1.35,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.35,1.52,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.38,1.53,1.38,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.24,1.32,1.56,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.45,1.62,1.31,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,5.25,2.02,0.69,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.38,1.6,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.15,3.7,0.59,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.5,1.17,1.52,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5,2.55,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.44,1.5699999999999998,1.33,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.4,2.75,0.78,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.4,2.8,0.77,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,2.15,1.26,1.26,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,NA,1.5,1.72,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.35,4,0.55,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,NA,1.5,1.53,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.42,1.5699999999999998,1.34,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.8,1.6800000000000002,0.86,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3.15,4.1,0.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,3.45,1.96,0.8,Neds
