match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,3.7,3.6,0.55,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,Chicago White Sox,2.5,1.11,1.75,1.47,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,Colorado Rockies,-2.5,2.02,7,0.64,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,Boston Red Sox,-1.5,3.7,2.05,0.76,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,Chicago White Sox,-2.5,2.05,6.4,0.64,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,Boston Red Sox,1.5,1.75,1.28,1.35,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,Boston Red Sox,-2.5,5,2.75,0.56,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,1.5,1.5,1.48,1.34,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.26,1.3,1.56,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-1.5,2.65,2.55,0.77,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,2.7,2.6,0.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.48,1.46,1.36,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3.45,3.8,0.55,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,San Francisco Giants,2.5,1.32,1.24,1.56,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,Colorado Rockies,1.5,1.17,2.2,1.31,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,Colorado Rockies,2.5,1.09,1.78,1.48,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.6,2.35,0.64,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.85,0.83,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,St. Louis Cardinals,1.5,1.6,1.42,1.33,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.94,1.3,1.28,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.58,1.2,1.47,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,San Francisco Giants,1.5,1.53,1.42,1.36,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,Chicago White Sox,1.5,1.2,2.15,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.5,2.8,0.76,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.42,1.53,1.36,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,1.5,1.75,1.3,1.34,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,San Francisco Giants,-2.5,4,3.35,0.55,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,Toronto Blue Jays,2.5,1.24,1.28,1.59,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,Chicago White Sox,-1.5,1.6800000000000002,4.5,0.82,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-2.5,5,2.85,0.55,Neds
