match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.35,1.26,1.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.8,2.4,0.77,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3.15,2.1,0.79,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.3599999999999999,1.62,1.35,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.8,2.4,0.77,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.2,3.15,0.77,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.25,2.75,0.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,3.8,3.15,0.58,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.5699999999999998,1.42,1.34,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.8,3.1,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.45,1.22,1.51,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-2.5,2.25,7,0.59,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.5699999999999998,1.42,1.34,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.2,2.05,1.32,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.38,1.24,1.53,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.8,3.15,0.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.5699999999999998,1.42,1.34,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.3,3.1,0.76,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.3599999999999999,1.26,1.53,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.72,1.35,1.32,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3,4.25,0.57,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,3,2.3,0.77,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.35,1.26,1.53,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,4,3.05,0.58,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.62,1.38,1.34,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.22,1.38,1.54,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.35,1.67,1.34,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,3,4.1,0.58,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-1.5,1.75,4.5,0.79,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.1,1.6400000000000001,1.52,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,2.8,2.4,0.77,Neds
