match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,Minnesota Twins,-1.5,3.75,1.94,0.78,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,Minnesota Twins,2.5,1.53,1.15,1.52,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,2.5,1.32,1.32,1.52,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-2.5,3.75,2.8,0.62,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-1.5,2.4,3.05,0.74,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,Minnesota Twins,-1.5,3.45,1.98,0.79,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,1.5,1.22,2.02,1.31,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,-2.5,2.25,5.8,0.62,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,-1.5,1.94,3.35,0.81,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.32,1.87,1.29,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.6800000000000002,1.32,1.35,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-2.5,2.5,4.25,0.64,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.42,1.55,1.35,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.1,3.7,0.59,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,2.5,1.3,1.42,1.47,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.8,3.75,0.62,Neds
