match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,3,4.1,0.58,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.38,1.6400000000000001,1.33,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,2.5,1.32,1.22,1.58,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.22,1.38,1.54,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-1.5,3,2.5,0.73,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.48,1.46,1.36,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.8,3.45,0.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.7,2.6,0.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,1.5,1.53,1.38,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-2.5,4.25,3.35,0.53,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.75,2.5,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.32,1.26,1.55,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.25,3.05,0.77,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.3,1.26,1.56,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.8,3.35,0.56,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.53,1.44,1.35,Neds
