match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,-2.5,2.7,4.4,0.6,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,-2.5,4.6,2.75,0.58,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,2.5,1.3599999999999999,1.22,1.55,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,1.5,1.5,1.42,1.37,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-2.5,4,3.45,0.54,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,1.5,1.32,1.75,1.33,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.9,NA,NA,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.5,2.75,0.76,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.42,1.6,1.33,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,2.5,1.44,1.2,1.53,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,-1.5,2.05,3.35,0.79,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.45,1.52,1.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.28,1.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.3,2.85,0.79,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-1.5,2.85,2.55,0.74,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-2.5,4.25,3.1,0.56,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,NA,1.5,2.5,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,NA,-1.5,2.2,NA,NA,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,NA,-1.5,2.55,NA,NA,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.1,3.6,0.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.3,1.35,1.51,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,2.5,1.3,1.24,1.58,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,2.5,1.2,1.46,1.52,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,3.15,3.45,0.61,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,1.5,1.72,1.32,1.34,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,NA,1.5,1.85,NA,NA,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-1.5,3.05,2.35,0.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.45,2.7,0.78,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,3.7,3.75,0.54,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.46,1.55,1.33,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,-1.5,3.35,2.1,0.77,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,1.5,1.6,1.38,1.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.28,1.3599999999999999,1.52,Neds
