match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,-1.5,2.05,3.35,0.79,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.32,1.28,1.54,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,2.5,1.38,1.26,1.52,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.35,1.28,1.52,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,1.5,1.62,1.42,1.32,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.53,1.46,1.34,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,-2.5,4,3.05,0.58,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.7,2.55,0.76,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,2.5,1.38,1.24,1.53,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,-1.5,2.85,2.3,0.79,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.5,2.75,0.76,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.44,1.53,1.35,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,-1.5,3,2.3,0.77,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,NA,1.5,1.83,NA,NA,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.8,3,0.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,2.7,2.45,0.78,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.26,1.3,1.56,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,NA,-1.5,2.5,NA,NA,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.62,1.38,1.34,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3.45,3.75,0.56,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,NA,-1.5,1.78,NA,NA,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.5,1.46,1.35,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,-2.5,2.65,4.4,0.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.7,3.35,0.57,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.6,3.15,0.6,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,1.5,1.32,1.75,1.33,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,2.5,1.2,1.48,1.51,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,NA,-1.5,2.35,NA,NA,Neds
