match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,3.1,2.15,0.79,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.65,5.8,0.55,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.6800000000000002,1.3599999999999999,1.33,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.38,1.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.44,1.22,1.51,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.65,1.17,1.23,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.24,1.32,1.56,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,5,1.48,0.88,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.35,3.35,0.6,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,3.8,2.8,0.62,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.42,1.26,1.5,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,2.2,1.1,1.36,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,2.75,2.45,0.77,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.35,1.67,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.32,1.32,1.52,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.7,2.55,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.55,1.17,1.25,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,3.75,3.15,0.58,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.67,1.42,1.3,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.38,1.53,1.38,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,3,4.4,0.56,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,1.98,4,0.76,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.3,1.28,1.55,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,3.35,4,0.55,Neds
