match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,Baltimore Orioles,2.5,1.46,1.22,1.5,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Line,Seattle Mariners,Detroit Tigers,-2.5,4,4,0.5,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Line,Seattle Mariners,Detroit Tigers,-1.5,2.8,2.8,0.71,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,Boston Red Sox,1.5,1.42,1.55,1.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,-1.5,2.35,2.7,0.8,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,New York Mets,1.5,1.94,1.32,1.27,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.8199999999999998,4,0.8,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,1.5,1.46,1.6,1.31,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,Milwaukee Brewers,-1.5,2.2,3.1,0.78,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Line,Seattle Mariners,Detroit Tigers,2.5,1.24,1.24,1.61,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,San Francisco Giants,-1.5,3.45,2.02,0.78,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,San Diego Padres,-2.5,5,2.65,0.58,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,San Francisco Giants,1.5,1.78,1.3,1.33,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Line,Seattle Mariners,Detroit Tigers,1.5,1.42,1.42,1.41,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,Minnesota Twins,-2.5,4.5,2.8,0.58,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,-1.5,2.8,2.5,0.76,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,2.5,1.32,1.24,1.56,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,Chicago White Sox,-1.5,1.98,3.45,0.79,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,Cincinnati Reds,1.5,1.67,1.38,1.32,Neds
