match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.3,1.28,1.55,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,-1.5,2.8,2.5,0.76,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.78,0.73,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.2,0.79,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.42,1.26,1.5,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,1.5,1.53,1.42,1.36,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,1.5,2.45,1.2,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.5,1.2,1.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.7,3.45,0.56,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,3.8,2.85,0.61,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.5,1.55,0.87,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,2.5,2.02,1.13,1.38,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,2.5,1.32,1.24,1.56,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.35,2.02,0.79,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.5,2.55,0.61,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.65,2.6,0.76,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.48,1.48,1.35,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.67,1.38,1.32,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,-2.5,4,3.35,0.55,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.78,1.32,1.32,Neds
