match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,1.45,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,3.15,0.69,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,1.26,1.17,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,2.45,0.79,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,4.8,1.07,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,3.6,1.14,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,1.9,1.39,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,1.55,1.51,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.24,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,2.45,0.66,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,3.15,0.57,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.42,0.95,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.72,2.1,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,2.35,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,1.22,1.44,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,1.38,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,3.05,0.95,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,1.3,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,1.5,0.96,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,2.55,0.68,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,3.3,0.59,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.38,2.95,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.38,4,0.97,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.38,1.55,1.37,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.38,1.32,1.48,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,2.8,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,1.3,1.47,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,1.5,1.37,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,4,0.95,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.24,2.95,1.15,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.24,4,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.24,1.55,1.45,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.24,1.32,1.56,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.45,1.43,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,3.15,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.26,1.53,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,2.45,1.15,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,4.8,1,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,3.6,1.07,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.9,1.32,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.55,1.44,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.38,2.95,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.38,1.38,1.45,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.38,2.3,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.38,1.22,1.54,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.24,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,2.45,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,3.15,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.42,1.35,Neds
