match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.7,1.38,1.31,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,-2.5,1.9,8.25,0.65,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,1.5,1.1400000000000001,2.35,1.3,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.33,1.78,1.31,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.7,1.3,1.36,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,3.05,2.15,0.79,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.45,3.25,0.6,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.2,1.42,1.54,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,2.15,3.45,0.75,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,1.5,1.3599999999999999,1.67,1.33,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,1.9,3.75,0.79,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,-1.5,2.2,3.1,0.78,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.6,2.5,0.78,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,1.5,1.78,1.28,1.34,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,3.45,2.15,0.75,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.22,1.46,1.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,-2.5,2.7,4.4,0.6,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.26,1.9,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.38,1.22,1.54,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.33,1.3,1.52,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,2.5,1.2,1.42,1.54,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,-1.5,1.6,5.6,0.8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,NA,1.5,1.5,NA,NA,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-1.5,2.45,3.1,0.73,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.85,5,0.55,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.83,1.26,1.34,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,5.2,2.6,0.58,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.2,1.32,1.59,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.17,1.5699999999999998,1.49,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,2.5,1.22,1.4,1.53,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,4.1,3,0.58,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,-2.5,2.9,4.2,0.58,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,3.75,1.96,0.78,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,2.5,1.07,1.9,1.46,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,-1.5,2.02,3.25,0.8,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,4.75,2.9,0.56,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-2.5,3.35,4.4,0.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.4,5,0.62,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.17,1.42,1.56,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,-2.5,2.85,4.5,0.57,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.3,1.6800000000000002,1.36,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,-1.5,3.6,2.02,0.77,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.53,1.48,1.33,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,2.5,1.46,1.16,1.55,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,2.8,4.5,0.58,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,-2.5,5.2,2.7,0.56,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.4,1.18,1.56,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.3599999999999999,1.55,1.38,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.15,3.25,0.77,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.33,1.7,1.34,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,NA,-1.5,2.8,NA,NA,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,1.5,1.33,1.6800000000000002,1.35,Neds
