match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,1.5,1.44,1.55,1.34,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,2.5,1.32,1.3,1.53,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-1.5,2.45,3,0.74,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Line,Houston Astros,Miami Marlins,-2.5,2.25,5.25,0.63,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,4.4,2.75,0.59,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,1.5,1.22,1.98,1.32,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,1.5,1.6,1.38,1.35,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,-2.5,2.25,6.2,0.61,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,-1.5,2.05,3.35,0.79,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.32,1.75,1.33,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.6800000000000002,1.32,1.35,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Line,Houston Astros,Miami Marlins,-1.5,1.8199999999999998,4,0.8,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-2.5,2.65,4.25,0.61,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,2.5,1.55,1.1400000000000001,1.52,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,2.5,1.26,1.35,1.53,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.42,1.53,1.36,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,2.5,1.3,1.35,1.51,Neds
