match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.55,4.4,0.62,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.3,1.22,1.59,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,-2.5,1.9,8,0.65,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,1.5,1.1400000000000001,2.35,1.3,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.35,1.72,1.32,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.6800000000000002,1.32,1.35,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.15,3.45,0.61,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.2,1.42,1.54,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,1.5,1.35,1.67,1.34,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,-1.5,2.2,3.15,0.77,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.45,2.7,0.78,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,1.5,1.7,1.3,1.36,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,3.35,2.15,0.76,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.22,1.44,1.51,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.32,1.78,1.32,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,-2.5,2.75,4.25,0.6,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.26,1.8199999999999998,1.34,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,Cincinnati Reds,1.5,1.38,1.5699999999999998,1.36,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.3,1.35,1.51,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,2.5,1.2,1.42,1.54,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,-1.5,1.6,5.6,0.8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.5,1.5,1.33,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.94,1.24,1.32,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.3,3,0.77,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,2.02,3.35,0.79,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.24,1.38,1.53,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,5.8,2.45,0.58,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,2.55,2.55,0.78,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,Cincinnati Reds,-2.5,3.2,4.25,0.55,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,2.5,1.22,1.42,1.52,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,3.05,4,0.58,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Line,Atlanta Braves,Boston Red Sox,-2.5,2.8,4.25,0.59,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,4,1.87,0.78,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,1.98,3.75,0.77,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,Cincinnati Reds,-1.5,2.4,3.05,0.74,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.15,1.5,1.54,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Line,New York Mets,Colorado Rockies,2.5,1.07,1.9,1.46,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,Chicago White Sox,-1.5,2.1,3.15,0.79,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,4.6,2.85,0.57,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.55,5.25,0.58,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,Cincinnati Reds,2.5,1.22,1.35,1.56,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,-2.5,4.1,3.45,0.53,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.38,1.62,1.34,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,-2.5,2.85,4.5,0.57,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.2,1.5,1.5,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,-1.5,3.45,2.15,0.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,3.45,3.35,0.59,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.46,1.55,1.33,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,2.5,1.38,1.16,1.59,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,2.8,4.5,0.58,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Line,Miami Marlins,San Francisco Giants,-2.5,5.25,3,0.52,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.42,1.2,1.54,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.53,1.38,1.38,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.15,3.25,0.77,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.33,1.7,1.34,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,-1.5,3,2.5,0.73,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,1.5,1.33,1.72,1.33,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.32,1.3,1.53,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,Los Angeles Angels,-1.5,2.1,3.25,0.78,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.55,1.13,1.53,Neds
