match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,1.98,3.45,0.79,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.17,1.46,1.54,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.15,2.1,0.79,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.53,1.5,1.32,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,2.85,0.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.35,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.78,1.16,1.42,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.28,1.28,1.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,1.83,1.3,1.32,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.38,1.22,1.54,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.45,4,0.54,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.35,3.05,0.75,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.72,1.35,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,3.15,4.25,0.55,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.24,1.3,1.58,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.3,1.8199999999999998,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.3,2.75,0.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.15,3.7,0.59,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.22,1.35,1.56,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.25,2.75,0.6,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.67,1.38,1.32,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.35,1.52,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.55,2.5,0.79,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.42,1.53,1.36,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.7,5,0.57,Neds
