match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.32,1.28,1.54,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.7,2.5,0.77,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,NA,1.5,1.78,NA,NA,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.53,1.46,1.34,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,NA,1.5,1.55,NA,NA,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,NA,1.5,1.87,NA,NA,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,NA,-1.5,1.72,NA,NA,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,NA,-1.5,2.4,NA,NA,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.6,3.35,0.58,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,NA,-1.5,2.1,NA,NA,Neds
