match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.42,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,3.05,0.68,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.67,0.95,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,4.1,0.59,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,1.42,1.43,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,3.05,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,1.67,1.32,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,4.1,0.97,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.72,2.1,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.72,1.32,1.34,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.72,2.75,0.95,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.72,1.19,1.42,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.24,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.87,0.78,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.62,0.87,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.15,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.45,1.55,1.05,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.45,5.8,0.58,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.45,1.9,0.93,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.45,4,0.66,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,3.15,1.06,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.42,1.44,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,2.45,1.15,Neds
