match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,2.65,5,0.58,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,-2.5,2.4,5.5,0.6,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.17,1.48,1.53,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.35,1.22,1.56,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,-1.5,2.55,2.75,0.76,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-1.5,3.1,2.15,0.79,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,3,2.4,0.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,2.3,5.5,0.62,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.87,1.3,1.3,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,-2.5,3.05,4.25,0.56,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.02,3.45,0.78,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.05,4,0.58,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,1.5,1.5,1.44,1.36,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,2.5,1.22,1.38,1.54,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-1.5,2.65,2.6,0.76,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.5699999999999998,1.38,1.36,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-2.5,4.2,2.75,0.6,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.35,3,0.76,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-2.5,3.35,3.45,0.59,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3.1,4,0.57,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.3,NA,NA,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,-1.5,2.2,3.1,0.78,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,-1.5,2.75,2.55,0.76,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,4.25,3.15,0.55,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,5,2.2,0.65,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,-1.5,1.9,4,0.78,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.3,3,0.77,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.75,2.5,0.61,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.8,1.73,0.84,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,2.1,1.26,1.27,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,2.5,1.1400000000000001,1.5699999999999998,1.51,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,2.5,1.3,1.32,1.53,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.3,1.78,1.33,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,1.5,1.45,1.5,1.36,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,2.5,1.44,1.22,1.51,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,-1.5,2.35,3.05,0.75,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.67,1.17,1.45,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.26,1.3,1.56,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,1.5,1.38,1.6,1.35,Neds
