match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.25,2.1,0.78,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,NA,-1.5,2.35,NA,NA,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.8,1.96,0.77,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,NA,1.5,1.6400000000000001,NA,NA,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.48,1.15,1.55,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.83,1.26,1.34,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.62,1.33,1.37,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,2.5,2.1,1.11,1.38,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,6.5,1.72,0.74,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.4,2.7,0.6,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.3599999999999999,1.2,1.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.5,3.1,0.54,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,NA,1.5,1.46,NA,NA,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,NA,1.5,1.67,NA,NA,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.38,1.19,1.56,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.72,1.33,1.33,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.35,2.15,0.76,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.46,1.22,1.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.75,3,0.54,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3.25,2.3,0.74,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,NA,1.5,1.6,NA,NA,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,NA,-1.5,2.1,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,5,1.5,0.87,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.7,1.32,1.35,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-2.5,5.4,2.6,0.57,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,1.5,2.55,1.17,1.25,Neds
