match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.9,NA,NA,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,5.8,1.83,0.72,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.5,2.75,0.76,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,4.4,1.6,0.85,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.42,1.5699999999999998,1.34,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,NA,-1.5,2.05,NA,NA,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.45,1.52,1.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.28,1.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.4,2.8,0.77,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,NA,-1.5,2.75,NA,NA,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.96,1.13,1.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.35,1.2,1.26,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,NA,1.5,2.5,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,NA,-1.5,2.2,NA,NA,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,NA,-1.5,2.55,NA,NA,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.15,3.7,0.59,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.28,1.38,1.51,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,3.05,3.7,0.6,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,NA,1.5,1.72,NA,NA,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,NA,1.5,1.85,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.35,2.75,0.79,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,3.7,3.75,0.54,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.45,1.6,1.31,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,NA,1.5,1.6,NA,NA,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.28,1.35,1.52,Neds
